"name","url"
"Alternative Country-Rock","https://www.allmusic.com/style/alternative-country-rock-ma0000012294"
"Alternative Pop/Rock","https://www.allmusic.com/style/alternative-pop-rock-ma0000002422"
"Alternative/Indie Rock","https://www.allmusic.com/style/alternative-indie-rock-ma0000012230"
"Post-Grunge","https://www.allmusic.com/style/post-grunge-ma0000005020"
"Alternative Folk","https://www.allmusic.com/style/alternative-folk-ma0000012099"
"Punk/New Wave","https://www.allmusic.com/style/punk-new-wave-ma0000011872"
"Synth Pop","https://www.allmusic.com/style/synth-pop-ma0000002887"
"Contemporary Pop/Rock","https://www.allmusic.com/style/contemporary-pop-rock-ma0000004443"
"New Wave","https://www.allmusic.com/style/new-wave-ma0000002750"
"Euro-Pop","https://www.allmusic.com/style/euro-pop-ma0000004446"
"Adult Alternative Pop/Rock","https://www.allmusic.com/style/adult-alternative-pop-rock-ma0000004488"
"Dance-Rock","https://www.allmusic.com/style/dance-rock-ma0000012069"
"Euro-Rock","https://www.allmusic.com/style/euro-rock-ma0000012305"
"Soundtracks","https://www.allmusic.com/style/soundtracks-ma0000002867"
"Club/Dance","https://www.allmusic.com/style/club-dance-ma0000002544"
"Euro-Dance","https://www.allmusic.com/style/euro-dance-ma0000005013"
"Alternative Metal","https://www.allmusic.com/style/alternative-metal-ma0000012328"
"Heavy Metal","https://www.allmusic.com/style/heavy-metal-ma0000002721"
"Indie Rock","https://www.allmusic.com/style/indie-rock-ma0000004453"
"Noise Pop","https://www.allmusic.com/style/noise-pop-ma0000012156"
"Shoegaze","https://www.allmusic.com/style/shoegaze-ma0000004454"
"New Wave/Post-Punk Revival","https://www.allmusic.com/style/new-wave-post-punk-revival-ma0000012020"
"Album Rock","https://www.allmusic.com/style/album-rock-ma0000004459"
"Aussie Rock","https://www.allmusic.com/style/aussie-rock-ma0000012330"
"Hard Rock","https://www.allmusic.com/style/hard-rock-ma0000002636"
"Arena Rock","https://www.allmusic.com/style/arena-rock-ma0000012329"
"Post-Rock","https://www.allmusic.com/style/post-rock-ma0000002790"
"Electronica","https://www.allmusic.com/style/electronica-ma0000002574"
"Detroit Techno","https://www.allmusic.com/style/detroit-techno-ma0000002551"
"Electro-Techno","https://www.allmusic.com/style/electro-techno-ma0000012208"
"Neo-Electro","https://www.allmusic.com/style/neo-electro-ma0000011910"
"Techno","https://www.allmusic.com/style/techno-ma0000002893"
"Pop-Metal","https://www.allmusic.com/style/pop-metal-ma0000002785"
"Funk","https://www.allmusic.com/style/funk-ma0000002606"
"Afro-Cuban","https://www.allmusic.com/style/afro-cuban-ma0000004549"
"Cuban Traditions","https://www.allmusic.com/style/cuban-traditions-ma0000002540"
"French Chanson","https://www.allmusic.com/style/french-chanson-ma0000002605"
"French Pop","https://www.allmusic.com/style/french-pop-ma0000012177"
"French Rock","https://www.allmusic.com/style/french-rock-ma0000011853"
"French","https://www.allmusic.com/style/french-ma0000002600"
"Western European Traditions","https://www.allmusic.com/style/western-european-traditions-ma0000004467"
"Chamber Music","https://www.allmusic.com/style/chamber-music-ma0000004500"
"Dream Pop","https://www.allmusic.com/style/dream-pop-ma0000012303"
"Keyboard","https://www.allmusic.com/style/keyboard-ma0000011828"
"Concerto","https://www.allmusic.com/style/concerto-ma0000012338"
"Experimental Jungle","https://www.allmusic.com/style/experimental-jungle-ma0000012176"
"Jungle/Drum'n'Bass","https://www.allmusic.com/style/jungle-drumnbass-ma0000002557"
"Ambient","https://www.allmusic.com/style/ambient-ma0000002424"
"Ambient Techno","https://www.allmusic.com/style/ambient-techno-ma0000012032"
"Experimental Techno","https://www.allmusic.com/style/experimental-techno-ma0000012244"
"IDM","https://www.allmusic.com/style/idm-ma0000004477"
"Bop","https://www.allmusic.com/style/bop-ma0000002457"
"Hard Bop","https://www.allmusic.com/style/hard-bop-ma0000002634"
"Jazz Instrument","https://www.allmusic.com/style/jazz-instrument-ma0000002947"
"Saxophone Jazz","https://www.allmusic.com/style/saxophone-jazz-ma0000002479"
"Doom Metal","https://www.allmusic.com/style/doom-metal-ma0000004496"
"Scandinavian Metal","https://www.allmusic.com/style/scandinavian-metal-ma0000012324"
"Experimental Rock","https://www.allmusic.com/style/experimental-rock-ma0000002583"
"Indie Electronic","https://www.allmusic.com/style/indie-electronic-ma0000012275"
"Death Metal","https://www.allmusic.com/style/death-metal-ma0000002547"
"Black Metal","https://www.allmusic.com/style/black-metal-ma0000002463"
"Symphonic Black Metal","https://www.allmusic.com/style/symphonic-black-metal-ma0000012290"
"Goth Metal","https://www.allmusic.com/style/goth-metal-ma0000011855"
"Rap-Metal","https://www.allmusic.com/style/rap-metal-ma0000002817"
"House","https://www.allmusic.com/style/house-ma0000002651"
"Minimal Techno","https://www.allmusic.com/style/minimal-techno-ma0000004478"
"Stoner Metal","https://www.allmusic.com/style/stoner-metal-ma0000011961"
"Sludge Metal","https://www.allmusic.com/style/sludge-metal-ma0000012161"
"British Metal","https://www.allmusic.com/style/british-metal-ma0000012103"
"New Wave of British Heavy Metal","https://www.allmusic.com/style/new-wave-of-british-heavy-metal-ma0000004491"
"Country Gospel","https://www.allmusic.com/style/country-gospel-ma0000002534"
"Country-Pop","https://www.allmusic.com/style/country-pop-ma0000004416"
"Cowboy","https://www.allmusic.com/style/cowboy-ma0000002538"
"Gospel","https://www.allmusic.com/style/gospel-ma0000002622"
"Rockabilly","https://www.allmusic.com/style/rockabilly-ma0000002831"
"Traditional Country","https://www.allmusic.com/style/traditional-country-ma0000004474"
"Rock & Roll","https://www.allmusic.com/style/rock-roll-ma0000002829"
"Country-Folk","https://www.allmusic.com/style/country-folk-ma0000012141"
"Progressive Metal","https://www.allmusic.com/style/progressive-metal-ma0000002797"
"Blues-Rock","https://www.allmusic.com/style/blues-rock-ma0000002468"
"British Blues","https://www.allmusic.com/style/british-blues-ma0000002482"
"Regional Blues","https://www.allmusic.com/style/regional-blues-ma0000002821"
"Singer/Songwriter","https://www.allmusic.com/style/singer-songwriter-ma0000002855"
"Contemporary Folk","https://www.allmusic.com/style/contemporary-folk-ma0000012267"
